MODO,METAL,ESPECIE,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Dias,Kms,Observaciones,FECHA CONTROL 1,Observaciones simple
A,254842,Anser anser,21,6,1978,"Bosau, Schleswig, Holstein",Alemania,7,0,Extranjero,NA,NA,Anillamiento,1978-06-21,anillamiento
C,254842,Anser anser,19,10,1997,"Palacio del Rey, Hinojos, Huelva",España,A,0,Particular,7060,2268,Encontrado muerto,1997-10-19,muerto
A,220615,Anser anser,12,6,1985,"Guelper, NE Postdam",Alemania,3,2,Extranjero,NA,NA,Anillamiento,1985-06-12,anillamiento
C,220615,Anser anser,15,11,1990,"Isla Mayor, Sevilla",España,A,0,Particular,1982,2246,Cazado con escopeta,1990-11-15,muerto
A,9396,Anser anser,24,6,1988,"Utterslev Mose, Seeland, Mon Saltholm",Dinamarca,2,0,Extranjero,NA,NA,Anillamiento,1988-06-24,anillamiento
C,9396,Anser anser,15,12,1988,"Isla Mayor, Sevilla",España,2,0,M. Vazquez,161,2495,Cazado con escopeta,1988-12-15,muerto
A,9331,Anser anser,13,6,1989,"Utterslev Mose, Kobenhavn, Sjaelland",Dinamarca,1,1,Extranjero,NA,NA,Anillamiento,1989-06-13,anillamiento
C,9331,Anser anser,15,11,1990,"Cantaritas, Puebla del Rio, Sevilla",España,5,0,Particular,520,2481,Cazado con escopeta,1990-11-15,muerto
A,3900545,Anser anser,11,6,1993,"Utterslev Mose, Sjaelland",Dinamarca,1,1,Extranjero,NA,NA,Anillamiento,1993-06-11,anillamiento
C,3900545,Anser anser,15,11,2001,"Isla Mayor, Sevilla",España,A,0,EBD,3079,2496,Cazado con escopeta,2001-11-15,muerto
A,3900909,Anser anser,31,8,1991,"Riso, Roskilde, Sjaelland",Dinamarca,1,0,Extranjero,NA,NA,Anillamiento,1991-08-31,anillamiento
C,3900909,Anser anser,14,11,1992,"Puebla del Rio, Sevilla",España,5,0,Particular,441,2458,Cazado con escopeta,1992-11-14,muerto
A,3901325,Anser anser,5,5,1996,"Utterslev Mose, Sjaelland",Dinamarca,5,2,Extranjero,NA,NA,Anillamiento,1996-05-05,anillamiento
C,3901325,Anser anser,15,11,2001,"Isla Mayor, Sevilla",España,A,0,M. Vazquez,2020,2496,Cazado con escopeta,2001-11-15,muerto
A,9001709,Anser anser,24,1,2001,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,5,2,CDP,NA,NA,Anillamiento,2001-01-24,anillamiento
C,9001709,Anser anser,5,9,1991,"Soholt, Maribo, Falster Lolland",Dinamarca,5,0,Extranjero,221,2358,Cazado con escopeta,1991-09-05,muerto
A,9004767,Anser anser,22,9,1991,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,2,CDP,NA,NA,Anillamiento,1991-09-22,anillamiento
C,9004767,Anser anser,19,11,1992,"Kampereiland, Kampem, Overijssel",Dinamarca,6,0,Extranjero,424,1941,Cazado con escopeta,1992-11-19,muerto
A,9025037,Anser anser,13,7,2003,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,2,CDP,NA,NA,Anillamiento,2003-07-13,anillamiento
C,9025037,Anser anser,2,8,2004,"Hickling Broad, Norfolk",Gran Bretaña,6,2,BTO,562,1838,Anilla leida telescopio,2004-08-02,muerto
A,BA19341,Anser anser,3,7,1994,"Slibraken, Vega, Nordland",Noruega,4,2,Extranjero,NA,NA,Anillamiento,1994-07-03,anillamiento
C,BA19341,Anser anser,21,10,2005,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,A,2,M. Vazquez,4128,3375,Encontrado exhausta y liberado en buen estado,2005-10-21,control
A,241629,Anser anser,17,7,1997,"Vallsjoen, Vega, Nordland",Noruega,1,1,Extranjero,NA,NA,Anillamiento,1997-07-17,anillamiento
C,241629,Anser anser,12,12,2000,"Sanlucar de Barrameda, Cadiz",España,9,0,M. Vazquez,1244,3423,Cazado con escopeta,2000-12-12,muerto
A,9226992,Anser anser,29,6,1986,"Sverigen, M Skame, Malmohus",Suecia,6,1,Extranjero,NA,NA,Anillamiento,1986-06-29,anillamiento
C,9226992,Anser anser,15,1,1988,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,566,2498,Cazado con escopeta,1988-01-15,muerto
A,9233013,Anser anser,4,6,1989,"Borringesjon, Malmohus",Suecia,4,2,Extranjero,NA,NA,Anillamiento,1989-06-04,anillamiento
C,9233013,Anser anser,3,2,2000,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,3896,2494,Cazado con escopeta fecha carta,2000-02-03,muerto
A,WA06240,Anser anser,2,6,1994,"Rez ST Milickie, Kompl. Stawno., Wroclaw",Polonia,4,1,Extranjero,NA,NA,Anillamiento,1994-06-02,anillamiento
C,WA06240,Anser anser,1,1,1995,"Puebla del Rio, Sevilla",España,6,0,M. Vazquez,213,2487,Cazado con escopeta,1995-01-01,muerto
A,208519,Anser anser,9,5,1974,"Guelper, See Neubranderburg",Alemania,2,0,Extranjero,NA,NA,Anillamiento,1974-05-09,anillamiento
C,208519,Anser anser,15,12,1987,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,2606,2231,Cazado con escopeta fecha carta,1987-12-15,muerto
A,208740,Anser anser,3,9,1975,"Trent, Rostock",Alemania,3,2,Extranjero,NA,NA,Anillamiento,1975-09-03,anillamiento
C,208740,Anser anser,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,5212,2439,Cazado con escopeta fecha carta,1989-12-15,muerto
A,212403,Anser anser,9,5,1977,"Guelper, SE Postdam",Alemania,1,0,Extranjero,NA,NA,Anillamiento,1977-05-09,anillamiento
